Filename, Num_Colors, Learning, Passes, MSE
kodim05.ppm, 256, 0.700000, 0.500000, 75.881261 
kodim05.ppm, 256, 0.700000, 0.750000, 77.764242 
kodim05.ppm, 256, 0.700000, 1.000000, 67.553289 
kodim05.ppm, 256, 0.800000, 0.250000, 69.400246 
kodim05.ppm, 256, 0.800000, 0.500000, 73.975911 
kodim05.ppm, 256, 0.800000, 0.750000, 68.384333 
kodim05.ppm, 256, 0.800000, 1.000000, 72.584012 
kodim05.ppm, 256, 0.900000, 0.250000, 75.358088 
kodim05.ppm, 256, 0.900000, 0.500000, 69.784922 
kodim05.ppm, 256, 0.900000, 0.750000, 69.567080 
kodim05.ppm, 256, 0.900000, 1.000000, 75.430166 
kodim05.ppm, 256, 1.000000, 0.250000, 71.003474 
kodim05.ppm, 256, 1.000000, 0.500000, 74.929802 
kodim05.ppm, 256, 1.000000, 0.750000, 70.489713 
kodim05.ppm, 256, 1.000000, 1.000000, 70.238134 
kodim23.ppm, 32, 0.500000, 0.250000, 475.983226 
kodim23.ppm, 32, 0.500000, 0.500000, 443.428581 
kodim23.ppm, 32, 0.500000, 0.750000, 436.769836 
kodim23.ppm, 32, 0.500000, 1.000000, 455.149734 
kodim23.ppm, 32, 0.600000, 0.250000, 470.937147 
kodim23.ppm, 32, 0.600000, 0.500000, 449.652456 
kodim23.ppm, 32, 0.600000, 0.750000, 469.619016 
kodim23.ppm, 32, 0.600000, 1.000000, 436.038948 
kodim23.ppm, 32, 0.700000, 0.250000, 420.388748 
kodim23.ppm, 32, 0.700000, 0.500000, 409.834119 
kodim23.ppm, 32, 0.700000, 0.750000, 451.645091 
kodim23.ppm, 32, 0.700000, 1.000000, 450.863558 
kodim23.ppm, 32, 0.800000, 0.250000, 384.395981 
kodim23.ppm, 32, 0.800000, 0.500000, 360.902850 
kodim23.ppm, 32, 0.800000, 0.750000, 477.709999 
kodim23.ppm, 32, 0.800000, 1.000000, 420.688899 
kodim23.ppm, 32, 0.900000, 0.250000, 440.910484 
kodim23.ppm, 32, 0.900000, 0.500000, 456.155787 
kodim23.ppm, 32, 0.900000, 0.750000, 447.792839 
kodim23.ppm, 32, 0.900000, 1.000000, 409.190943 
kodim23.ppm, 32, 1.000000, 0.250000, 425.233103 
kodim23.ppm, 32, 1.000000, 0.500000, 455.136533 
kodim23.ppm, 32, 1.000000, 0.750000, 471.448257 
kodim23.ppm, 32, 1.000000, 1.000000, 401.825656 
kodim23.ppm, 64, 0.500000, 0.250000, 237.544401 
kodim23.ppm, 64, 0.500000, 0.500000, 248.738558 
kodim23.ppm, 64, 0.500000, 0.750000, 243.993398 
kodim23.ppm, 64, 0.500000, 1.000000, 228.085518 
kodim23.ppm, 64, 0.600000, 0.250000, 224.560158 
kodim23.ppm, 64, 0.600000, 0.500000, 262.559837 
kodim23.ppm, 64, 0.600000, 0.750000, 223.026601 
kodim23.ppm, 64, 0.600000, 1.000000, 236.294334 
kodim23.ppm, 64, 0.700000, 0.250000, 228.150416 
kodim23.ppm, 64, 0.700000, 0.500000, 238.018000 
kodim23.ppm, 64, 0.700000, 0.750000, 216.842097 
kodim23.ppm, 64, 0.700000, 1.000000, 232.971057 
kodim23.ppm, 64, 0.800000, 0.250000, 225.914144 
kodim23.ppm, 64, 0.800000, 0.500000, 240.541361 
kodim23.ppm, 64, 0.800000, 0.750000, 248.025197 
kodim23.ppm, 64, 0.800000, 1.000000, 222.066315 
kodim23.ppm, 64, 0.900000, 0.250000, 255.085526 
kodim23.ppm, 64, 0.900000, 0.500000, 239.309214 
kodim23.ppm, 64, 0.900000, 0.750000, 205.189240 
kodim23.ppm, 64, 0.900000, 1.000000, 225.602348 
kodim23.ppm, 64, 1.000000, 0.250000, 241.102740 
kodim23.ppm, 64, 1.000000, 0.500000, 229.646029 
kodim23.ppm, 64, 1.000000, 0.750000, 232.108548 
kodim23.ppm, 64, 1.000000, 1.000000, 238.281967 
kodim23.ppm, 128, 0.500000, 0.250000, 135.148643 
kodim23.ppm, 128, 0.500000, 0.500000, 123.419767 
kodim23.ppm, 128, 0.500000, 0.750000, 129.047938 
kodim23.ppm, 128, 0.500000, 1.000000, 137.128245 
kodim23.ppm, 128, 0.600000, 0.250000, 142.199740 
kodim23.ppm, 128, 0.600000, 0.500000, 146.242338 
kodim23.ppm, 128, 0.600000, 0.750000, 118.532794 
kodim23.ppm, 128, 0.600000, 1.000000, 132.994560 
kodim23.ppm, 128, 0.700000, 0.250000, 132.807823 
kodim23.ppm, 128, 0.700000, 0.500000, 123.160642 
kodim23.ppm, 128, 0.700000, 0.750000, 126.140350 
kodim23.ppm, 128, 0.700000, 1.000000, 130.605036 
kodim23.ppm, 128, 0.800000, 0.250000, 119.912229 
kodim23.ppm, 128, 0.800000, 0.500000, 122.535227 
kodim23.ppm, 128, 0.800000, 0.750000, 131.121503 
kodim23.ppm, 128, 0.800000, 1.000000, 123.965551 
kodim23.ppm, 128, 0.900000, 0.250000, 140.491137 
kodim23.ppm, 128, 0.900000, 0.500000, 119.964495 
kodim23.ppm, 128, 0.900000, 0.750000, 125.470469 
kodim23.ppm, 128, 0.900000, 1.000000, 132.165820 
kodim23.ppm, 128, 1.000000, 0.250000, 124.153119 
kodim23.ppm, 128, 1.000000, 0.500000, 122.174901 
kodim23.ppm, 128, 1.000000, 0.750000, 126.294838 
kodim23.ppm, 128, 1.000000, 1.000000, 123.165159 
kodim23.ppm, 256, 0.500000, 0.250000, 76.424306 
kodim23.ppm, 256, 0.500000, 0.500000, 74.767420 
kodim23.ppm, 256, 0.500000, 0.750000, 78.057826 
kodim23.ppm, 256, 0.500000, 1.000000, 68.352679 
kodim23.ppm, 256, 0.600000, 0.250000, 73.376452 
kodim23.ppm, 256, 0.600000, 0.500000, 74.868655 
kodim23.ppm, 256, 0.600000, 0.750000, 73.039045 
kodim23.ppm, 256, 0.600000, 1.000000, 73.833227 
kodim23.ppm, 256, 0.700000, 0.250000, 77.449364 
kodim23.ppm, 256, 0.700000, 0.500000, 73.283890 
kodim23.ppm, 256, 0.700000, 0.750000, 73.381213 
kodim23.ppm, 256, 0.700000, 1.000000, 74.565470 
kodim23.ppm, 256, 0.800000, 0.250000, 72.485959 
kodim23.ppm, 256, 0.800000, 0.500000, 76.967514 
kodim23.ppm, 256, 0.800000, 0.750000, 75.852089 
kodim23.ppm, 256, 0.800000, 1.000000, 74.265635 
kodim23.ppm, 256, 0.900000, 0.250000, 81.989680 
kodim23.ppm, 256, 0.900000, 0.500000, 78.281967 
kodim23.ppm, 256, 0.900000, 0.750000, 75.636803 
kodim23.ppm, 256, 0.900000, 1.000000, 78.486013 
kodim23.ppm, 256, 1.000000, 0.250000, 72.798312 
kodim23.ppm, 256, 1.000000, 0.500000, 73.095500 
kodim23.ppm, 256, 1.000000, 0.750000, 72.160985 
kodim23.ppm, 256, 1.000000, 1.000000, 73.909332 
peppers.ppm, 32, 0.500000, 0.250000, 411.880665 
peppers.ppm, 32, 0.500000, 0.500000, 434.988441 
peppers.ppm, 32, 0.500000, 0.750000, 386.461269 
peppers.ppm, 32, 0.500000, 1.000000, 551.920345 
peppers.ppm, 32, 0.600000, 0.250000, 385.146984 
peppers.ppm, 32, 0.600000, 0.500000, 419.317024 
peppers.ppm, 32, 0.600000, 0.750000, 446.362976 
peppers.ppm, 32, 0.600000, 1.000000, 455.577106 
peppers.ppm, 32, 0.700000, 0.250000, 416.357513 
peppers.ppm, 32, 0.700000, 0.500000, 433.535725 
peppers.ppm, 32, 0.700000, 0.750000, 446.385670 
peppers.ppm, 32, 0.700000, 1.000000, 422.002083 
peppers.ppm, 32, 0.800000, 0.250000, 533.136906 
peppers.ppm, 32, 0.800000, 0.500000, 517.721581 
peppers.ppm, 32, 0.800000, 0.750000, 480.273083 
peppers.ppm, 32, 0.800000, 1.000000, 455.421272 
peppers.ppm, 32, 0.900000, 0.250000, 488.762321 
peppers.ppm, 32, 0.900000, 0.500000, 426.411613 
peppers.ppm, 32, 0.900000, 0.750000, 407.105034 
peppers.ppm, 32, 0.900000, 1.000000, 423.322777 
peppers.ppm, 32, 1.000000, 0.250000, 475.829693 
peppers.ppm, 32, 1.000000, 0.500000, 607.010674 
peppers.ppm, 32, 1.000000, 0.750000, 458.136570 
peppers.ppm, 32, 1.000000, 1.000000, 425.373611 
peppers.ppm, 64, 0.500000, 0.250000, 279.922066 
peppers.ppm, 64, 0.500000, 0.500000, 243.384430 
peppers.ppm, 64, 0.500000, 0.750000, 266.094284 
peppers.ppm, 64, 0.500000, 1.000000, 261.793808 
peppers.ppm, 64, 0.600000, 0.250000, 260.502640 
peppers.ppm, 64, 0.600000, 0.500000, 232.901924 
peppers.ppm, 64, 0.600000, 0.750000, 240.787323 
peppers.ppm, 64, 0.600000, 1.000000, 240.336456 
peppers.ppm, 64, 0.700000, 0.250000, 242.872833 
peppers.ppm, 64, 0.700000, 0.500000, 264.536495 
peppers.ppm, 64, 0.700000, 0.750000, 241.240528 
peppers.ppm, 64, 0.700000, 1.000000, 246.913246 
peppers.ppm, 64, 0.800000, 0.250000, 270.196472 
peppers.ppm, 64, 0.800000, 0.500000, 278.424316 
peppers.ppm, 64, 0.800000, 0.750000, 243.273926 
peppers.ppm, 64, 0.800000, 1.000000, 259.493420 
peppers.ppm, 64, 0.900000, 0.250000, 241.492393 
peppers.ppm, 64, 0.900000, 0.500000, 243.649788 
peppers.ppm, 64, 0.900000, 0.750000, 277.031326 
peppers.ppm, 64, 0.900000, 1.000000, 269.394054 
peppers.ppm, 64, 1.000000, 0.250000, 257.828747 
peppers.ppm, 64, 1.000000, 0.500000, 310.620667 
peppers.ppm, 64, 1.000000, 0.750000, 259.924980 
peppers.ppm, 64, 1.000000, 1.000000, 259.961941 
peppers.ppm, 128, 0.500000, 0.250000, 163.924519 
peppers.ppm, 128, 0.500000, 0.500000, 148.380157 
peppers.ppm, 128, 0.500000, 0.750000, 148.539997 
peppers.ppm, 128, 0.500000, 1.000000, 149.392353 
peppers.ppm, 128, 0.600000, 0.250000, 151.818783 
peppers.ppm, 128, 0.600000, 0.500000, 158.468548 
peppers.ppm, 128, 0.600000, 0.750000, 149.071445 
peppers.ppm, 128, 0.600000, 1.000000, 146.026714 
peppers.ppm, 128, 0.700000, 0.250000, 162.396103 
peppers.ppm, 128, 0.700000, 0.500000, 153.202366 
peppers.ppm, 128, 0.700000, 0.750000, 138.314095 
peppers.ppm, 128, 0.700000, 1.000000, 147.497700 
peppers.ppm, 128, 0.800000, 0.250000, 144.272232 
peppers.ppm, 128, 0.800000, 0.500000, 150.448360 
peppers.ppm, 128, 0.800000, 0.750000, 155.408737 
peppers.ppm, 128, 0.800000, 1.000000, 151.342232 
peppers.ppm, 128, 0.900000, 0.250000, 151.997402 
peppers.ppm, 128, 0.900000, 0.500000, 152.202312 
peppers.ppm, 128, 0.900000, 0.750000, 140.782158 
peppers.ppm, 128, 0.900000, 1.000000, 159.887974 
peppers.ppm, 128, 1.000000, 0.250000, 159.456116 
peppers.ppm, 128, 1.000000, 0.500000, 136.851498 
peppers.ppm, 128, 1.000000, 0.750000, 149.342720 
peppers.ppm, 128, 1.000000, 1.000000, 139.053829 
peppers.ppm, 256, 0.500000, 0.250000, 89.492897 
peppers.ppm, 256, 0.500000, 0.500000, 89.576462 
peppers.ppm, 256, 0.500000, 0.750000, 93.645622 
peppers.ppm, 256, 0.500000, 1.000000, 83.561386 
peppers.ppm, 256, 0.600000, 0.250000, 87.781799 
peppers.ppm, 256, 0.600000, 0.500000, 85.534748 
peppers.ppm, 256, 0.600000, 0.750000, 88.272938 
peppers.ppm, 256, 0.600000, 1.000000, 86.893116 
peppers.ppm, 256, 0.700000, 0.250000, 88.706444 
peppers.ppm, 256, 0.700000, 0.500000, 87.492485 
peppers.ppm, 256, 0.700000, 0.750000, 87.825478 
peppers.ppm, 256, 0.700000, 1.000000, 85.807404 
peppers.ppm, 256, 0.800000, 0.250000, 93.704403 
peppers.ppm, 256, 0.800000, 0.500000, 86.078423 
peppers.ppm, 256, 0.800000, 0.750000, 91.592598 
peppers.ppm, 256, 0.800000, 1.000000, 86.976738 
peppers.ppm, 256, 0.900000, 0.250000, 91.434422 
peppers.ppm, 256, 0.900000, 0.500000, 86.055389 
peppers.ppm, 256, 0.900000, 0.750000, 90.760971 
peppers.ppm, 256, 0.900000, 1.000000, 92.927864 
peppers.ppm, 256, 1.000000, 0.250000, 89.640316 
peppers.ppm, 256, 1.000000, 0.500000, 90.900532 
peppers.ppm, 256, 1.000000, 0.750000, 85.310410 
peppers.ppm, 256, 1.000000, 1.000000, 88.959270 
pills.ppm, 32, 0.500000, 0.250000, 340.784135 
pills.ppm, 32, 0.500000, 0.500000, 352.842890 
pills.ppm, 32, 0.500000, 0.750000, 388.277577 
pills.ppm, 32, 0.500000, 1.000000, 384.580005 
pills.ppm, 32, 0.600000, 0.250000, 389.946686 
pills.ppm, 32, 0.600000, 0.500000, 383.806163 
pills.ppm, 32, 0.600000, 0.750000, 365.523403 
pills.ppm, 32, 0.600000, 1.000000, 350.672524 
pills.ppm, 32, 0.700000, 0.250000, 309.484754 
pills.ppm, 32, 0.700000, 0.500000, 420.484843 
pills.ppm, 32, 0.700000, 0.750000, 356.060306 
pills.ppm, 32, 0.700000, 1.000000, 399.392669 
pills.ppm, 32, 0.800000, 0.250000, 345.186973 
pills.ppm, 32, 0.800000, 0.500000, 429.309569 
pills.ppm, 32, 0.800000, 0.750000, 437.425067 
pills.ppm, 32, 0.800000, 1.000000, 376.511585 
pills.ppm, 32, 0.900000, 0.250000, 346.574501 
pills.ppm, 32, 0.900000, 0.500000, 400.183182 
pills.ppm, 32, 0.900000, 0.750000, 337.757192 
pills.ppm, 32, 0.900000, 1.000000, 349.929085 
pills.ppm, 32, 1.000000, 0.250000, 336.206036 
pills.ppm, 32, 1.000000, 0.500000, 321.750306 
pills.ppm, 32, 1.000000, 0.750000, 368.593434 
pills.ppm, 32, 1.000000, 1.000000, 316.251337 
pills.ppm, 64, 0.500000, 0.250000, 180.629800 
pills.ppm, 64, 0.500000, 0.500000, 191.783167 
pills.ppm, 64, 0.500000, 0.750000, 187.595776 
pills.ppm, 64, 0.500000, 1.000000, 192.149118 
pills.ppm, 64, 0.600000, 0.250000, 216.559263 
pills.ppm, 64, 0.600000, 0.500000, 206.608844 
pills.ppm, 64, 0.600000, 0.750000, 190.197235 
pills.ppm, 64, 0.600000, 1.000000, 192.823690 
pills.ppm, 64, 0.700000, 0.250000, 199.166780 
pills.ppm, 64, 0.700000, 0.500000, 219.572914 
pills.ppm, 64, 0.700000, 0.750000, 192.603668 
pills.ppm, 64, 0.700000, 1.000000, 223.025855 
pills.ppm, 64, 0.800000, 0.250000, 194.592707 
pills.ppm, 64, 0.800000, 0.500000, 212.147103 
pills.ppm, 64, 0.800000, 0.750000, 198.394670 
pills.ppm, 64, 0.800000, 1.000000, 188.840585 
pills.ppm, 64, 0.900000, 0.250000, 190.098981 
pills.ppm, 64, 0.900000, 0.500000, 196.323632 
pills.ppm, 64, 0.900000, 0.750000, 176.026351 
pills.ppm, 64, 0.900000, 1.000000, 208.418656 
pills.ppm, 64, 1.000000, 0.250000, 188.550954 
pills.ppm, 64, 1.000000, 0.500000, 207.808259 
pills.ppm, 64, 1.000000, 0.750000, 177.426286 
pills.ppm, 64, 1.000000, 1.000000, 200.655537 
pills.ppm, 128, 0.500000, 0.250000, 117.014793 
pills.ppm, 128, 0.500000, 0.500000, 116.185554 
pills.ppm, 128, 0.500000, 0.750000, 117.903341 
pills.ppm, 128, 0.500000, 1.000000, 114.368608 
pills.ppm, 128, 0.600000, 0.250000, 129.513355 
pills.ppm, 128, 0.600000, 0.500000, 116.330718 
pills.ppm, 128, 0.600000, 0.750000, 111.126838 
pills.ppm, 128, 0.600000, 1.000000, 116.394289 
pills.ppm, 128, 0.700000, 0.250000, 124.473928 
pills.ppm, 128, 0.700000, 0.500000, 115.036472 
pills.ppm, 128, 0.700000, 0.750000, 125.480662 
pills.ppm, 128, 0.700000, 1.000000, 118.303803 
pills.ppm, 128, 0.800000, 0.250000, 125.475658 
pills.ppm, 128, 0.800000, 0.500000, 133.494786 
pills.ppm, 128, 0.800000, 0.750000, 122.542192 
pills.ppm, 128, 0.800000, 1.000000, 119.161888 
pills.ppm, 128, 0.900000, 0.250000, 122.235462 
pills.ppm, 128, 0.900000, 0.500000, 120.231903 
pills.ppm, 128, 0.900000, 0.750000, 132.291821 
pills.ppm, 128, 0.900000, 1.000000, 119.785759 
pills.ppm, 128, 1.000000, 0.250000, 118.331777 
pills.ppm, 128, 1.000000, 0.500000, 111.538562 
pills.ppm, 128, 1.000000, 0.750000, 122.436024 
pills.ppm, 128, 1.000000, 1.000000, 119.042394 
pills.ppm, 256, 0.500000, 0.250000, 73.794896 
pills.ppm, 256, 0.500000, 0.500000, 73.689415 
pills.ppm, 256, 0.500000, 0.750000, 69.267801 
pills.ppm, 256, 0.500000, 1.000000, 67.808926 
pills.ppm, 256, 0.600000, 0.250000, 68.960790 
pills.ppm, 256, 0.600000, 0.500000, 71.205065 
pills.ppm, 256, 0.600000, 0.750000, 70.678379 
pills.ppm, 256, 0.600000, 1.000000, 68.432840 
pills.ppm, 256, 0.700000, 0.250000, 70.955092 
pills.ppm, 256, 0.700000, 0.500000, 69.123037 
pills.ppm, 256, 0.700000, 0.750000, 70.703261 
pills.ppm, 256, 0.700000, 1.000000, 74.929068 
pills.ppm, 256, 0.800000, 0.250000, 70.265282 
pills.ppm, 256, 0.800000, 0.500000, 69.236645 
pills.ppm, 256, 0.800000, 0.750000, 69.615802 
pills.ppm, 256, 0.800000, 1.000000, 73.677351 
pills.ppm, 256, 0.900000, 0.250000, 69.624550 
pills.ppm, 256, 0.900000, 0.500000, 73.364420 
pills.ppm, 256, 0.900000, 0.750000, 72.113933 
pills.ppm, 256, 0.900000, 1.000000, 70.038671 
pills.ppm, 256, 1.000000, 0.250000, 70.784607 
pills.ppm, 256, 1.000000, 0.500000, 74.736310 
pills.ppm, 256, 1.000000, 0.750000, 68.612228 
pills.ppm, 256, 1.000000, 1.000000, 66.737676 
